"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"570","CF",1,"LinearBinning",0.259596078894532,0.975020668477619,0.966366234337217,0.942030971632178,0.993303954672924
"570","CF",1,"Atropos",0.278847289476792,0.987835124601394,0.992164337145277,0.960581706850364,0.99312428377956
"570","CF",1,"ElBicho",0.184480925947797,0.991837521691625,0.98943661971831,0.987401900041305,0.995653891742394
"570","CF",1,"Kmeans",0.0985000590527932,0.98175268690209,0.926713947990544,0.951376868607396,0.997471921753906
"570","CF",1,"Fuzzy",0.3709105940711,0.988602810912956,0.992093611638204,0.975404613227985,0.993045689075002
"570","CF",2,"LinearBinning",0.0195464745482461,0.658733908113854,0.131531889529108,0.427509662075116,0.924775928297055
"570","CF",2,"Atropos",0.32254635644266,0.90144088815401,0.902985074626866,0.603692160153441,0.964280223440783
"570","CF",2,"ElBicho",0.18217786701311,0.926876388575844,0.89128684168143,0.887697225946169,0.966536862253317
"570","CF",2,"Kmeans",0.021495216723751,0.758237864650998,0.254807692307692,0.237765466297322,0.878496503496504
"570","CF",2,"Fuzzy",0.363765206094248,0.929490964922641,0.950906042947234,0.851159311892296,0.95652826788798
"570","CF",3,"LinearBinning",0.269930317704027,0.989016180465336,0.985872964520651,0.974116337322572,0.996840714572922
"570","CF",3,"Atropos",0.277016652887682,0.993976615093894,0.995219377456709,0.980877390326209,0.997018984362742
"570","CF",3,"ElBicho",0.184658084327389,0.996175969664835,0.993441049432091,0.994212484497726,0.99855186940495
"570","CF",3,"Kmeans",0.0990905869847644,0.989606708397307,0.961697112551562,0.97213426219126,0.998095868863317
"570","CF",3,"Fuzzy",0.37663871501122,0.996811149167356,0.997881522165555,0.993114001530222,0.997967020555681
"570","CF",4,"LinearBinning",0.202610133459313,0.897484351009803,0.843723103405877,0.780641900429618,0.973907188148813
"570","CF",4,"Atropos",0.277784339199244,0.961970001181056,0.971780182474008,0.871508379888268,0.980545548121462
"570","CF",4,"ElBicho",0.183713239636235,0.976454338119559,0.96327185244587,0.963833075734158,0.989928246988348
"570","CF",4,"Kmeans",0.0731664107712295,0.942128262666824,0.747208121827411,0.854943753700414,0.990354762594693
"570","CF",4,"Fuzzy",0.374630920042518,0.978327624896658,0.986232397136339,0.953361291142458,0.985550872968092
"570","CF",5,"LinearBinning",0.0902917207983938,0.764438407936695,0.490771946718023,0.579441222983659,0.955046275892464
"570","CF",5,"Atropos",0.307960316522972,0.929786228888626,0.935896145718023,0.730245231607629,0.971680237619706
"570","CF",5,"ElBicho",0.184126609188615,0.955909310178485,0.93784043575777,0.931458699472759,0.978919631093544
"570","CF",5,"Kmeans",0.0245659619700012,0.760363765206094,0.321763602251407,0.212018906144497,0.883889642032756
"570","CF",5,"Fuzzy",0.369139010275186,0.953938821306248,0.967348232683468,0.901936132763389,0.972322503008424
"570","CF",6,"LinearBinning",0.201310972008976,0.899314987598913,0.84058685735421,0.78668835230827,0.97680702544472
"570","CF",6,"Atropos",0.287764261249557,0.96291484587221,0.971756122980719,0.870835047305636,0.981608366390191
"570","CF",6,"ElBicho",0.183713239636235,0.975372942386831,0.963592622293504,0.96133622022889,0.989189189189189
"570","CF",6,"Kmeans",0.0782449509861816,0.939943309318531,0.746464978625452,0.848773234200743,0.989793378142893
"570","CF",6,"Fuzzy",0.369906696586749,0.975079721270816,0.982978386509382,0.946770938446014,0.984446615072507
"570","CF",7,"LinearBinning",0.232608952403449,0.939175623006968,0.911700034718204,0.864687335785602,0.984842463809254
"570","CF",7,"Atropos",0.279319711822369,0.967934333293965,0.976512907321202,0.892154915590864,0.983437387131727
"570","CF",7,"ElBicho",0.183949450809023,0.981482672153282,0.971950633114281,0.972035909606852,0.991433842909858
"570","CF",7,"Kmeans",0.0812566434392347,0.952285343096728,0.804657179818888,0.877091572862793,0.991570944550037
"570","CF",7,"Fuzzy",0.371796385969056,0.983229006732019,0.988391376451078,0.963913595933926,0.989726284214473
"570","CF",8,"LinearBinning",0.222688083146333,0.92500295263966,0.890121562610645,0.835022083658093,0.980844210883201
"570","CF",8,"Atropos",0.275894649816936,0.971595606472186,0.980200127741111,0.906182952993954,0.984752157957306
"570","CF",8,"ElBicho",0.18483524270698,0.982261070762902,0.971858010873041,0.972587152167167,0.992695926827663
"570","CF",8,"Kmeans",0.0827329632691626,0.955356088342979,0.807186397176773,0.885489245683126,0.993581514762516
"570","CF",8,"Fuzzy",0.372564072280619,0.982520373213653,0.987851057115809,0.962369692346809,0.989344139276602
"570","CF",9,"LinearBinning",0.220266918625251,0.922227471359395,0.884724857685009,0.829690934954093,0.980511777664803
"570","CF",9,"Atropos",0.279083500649581,0.979567733553797,0.978196443691786,0.935278713056491,0.992660165670546
"570","CF",9,"ElBicho",0.185012401086571,0.982138267797481,0.972990250918971,0.971511147811726,0.992689191859316
"570","CF",9,"Kmeans",0.0806070627140664,0.95328924058108,0.795196364816618,0.88042328042328,0.993380771140162
"570","CF",9,"Fuzzy",0.371973544348648,0.98216605645447,0.987209853150166,0.961713995943205,0.989484752891693
"570","CF",10,"LinearBinning",0.238632337309555,0.946025747017834,0.924396660185291,0.878489763360808,0.9856274498665
"570","CF",10,"Atropos",0.279614975788355,0.974371087752451,0.983821507877762,0.914296998420221,0.985475784359332
"570","CF",10,"ElBicho",0.1844218731546,0.98640614455121,0.979029934368497,0.978319223621722,0.994599578503688
"570","CF",10,"Kmeans",0.0877524506909177,0.962442423526633,0.845721424109931,0.902003081664099,0.994126406353408
"570","CF",10,"Fuzzy",0.373390811385379,0.986654068737451,0.992119779353822,0.971276054905948,0.99053343350864
"571","CF",1,"LinearBinning",0.00621779457231192,0.956406733081415,0.391774891774892,0.739692307692308,0.986513038667709
"571","CF",1,"Atropos",0.0587427001030574,0.979045001717623,0.9422146313692,0.82356495468278,0.991575383777263
"571","CF",1,"ElBicho",0.0137066300240467,0.984464074310172,0.920152091254753,0.950765215328034,0.991791975835577
"571","CF",1,"Kmeans",0.00697354860872552,0.988869804191,0.698564593301435,0.829473684210526,0.996458087367178
"571","CF",1,"Fuzzy",0.0873582961181724,0.963002404671934,0.950895436164067,0.910689111866656,0.979935559461043
"571","CF",2,"LinearBinning",0.00041222947440742,0.929405702507729,0.0317880794701987,0.536343115124154,0.975016498538701
"571","CF",2,"Atropos",0.0608381999312951,0.964685675025764,0.89199776161164,0.689408706952567,0.986154204157617
"571","CF",2,"ElBicho",0.013775334936448,0.970049189287666,0.862199747155499,0.905253283302064,0.984046871914156
"571","CF",2,"Kmeans",0.00158021298522844,0.96499484713157,0.268199233716475,0.181342632955536,0.984017461099768
"571","CF",2,"Fuzzy",0.092167639986259,0.92497423565785,0.906056628539284,0.82680412371134,0.958214365518782
"571","CF",3,"LinearBinning",0.0215389900377877,0.991274476125043,0.915328467153285,0.949077786688051,0.99733909220624
"571","CF",3,"Atropos",0.0601511508072827,0.991411885949845,0.978615644344401,0.932235939643347,0.996530840242253
"571","CF",3,"ElBicho",0.0133974579182412,0.997194593216016,0.984615384615385,0.991444866920152,0.998468204297781
"571","CF",3,"Kmeans",0.00745448299553418,0.997732737890759,0.949074074074074,0.964781216648879,0.999213077225739
"571","CF",3,"Fuzzy",0.0914805908622466,0.993404328409481,0.992283079239601,0.98427775958074,0.996289470450915
"571","CF",4,"LinearBinning",0.000927516317416695,0.933665407076606,0.0701298701298701,0.572314507198228,0.977047322187588
"571","CF",4,"Atropos",0.0671934043284095,0.962418412916524,0.893322692205374,0.65320095857583,0.984982537834692
"571","CF",4,"ElBicho",0.0134318103744418,0.973014340117709,0.842509603072983,0.915117793299396,0.985959301688827
"571","CF",4,"Kmeans",0.0020611473720371,0.964823084850567,0.341818181818182,0.154666666666667,0.983878915874692
"571","CF",4,"Fuzzy",0.0856750257643421,0.935211267605634,0.915241057542768,0.843485477178423,0.964656559255107
"571","CF",5,"LinearBinning",0.00415664720027482,0.948780487804878,0.280092592592593,0.687748691099477,0.983473117666077
"571","CF",5,"Atropos",0.0578151837856407,0.977808313294401,0.932874354561102,0.824228700820832,0.991465010449015
"571","CF",5,"ElBicho",0.013053933356235,0.982471484275354,0.909090909090909,0.944319659534224,0.990778262107638
"571","CF",5,"Kmeans",0.00649261422191687,0.987598763311577,0.712871287128713,0.812077043206663,0.995616781465247
"571","CF",5,"Fuzzy",0.0881140501545861,0.956509790450017,0.94496644295302,0.896195473925877,0.976010193829792
"571","CF",6,"LinearBinning",0.000961868773617314,0.938268636207489,0.072632944228275,0.61412926776895,0.979504470374299
"571","CF",6,"Atropos",0.0622466506355204,0.973170731707317,0.92060857538036,0.787082023435267,0.989629397722381
"571","CF",6,"ElBicho",0.0129508759876331,0.973952641165756,0.860495436766623,0.918523758990685,0.986156137737668
"571","CF",6,"Kmeans",0.00154586052902783,0.964032978357953,0.261538461538462,0.136767317939609,0.983636555582926
"571","CF",6,"Fuzzy",0.089110271384404,0.93943661971831,0.920289855072464,0.855881631652089,0.966988194291044
"571","CF",7,"LinearBinning",0.0192373754723463,0.985949845413947,0.859554873369148,0.91782198111312,0.995648825567963
"571","CF",7,"Atropos",0.0618000687049124,0.988251459979388,0.975569128262077,0.905162738496072,0.994946527206487
"571","CF",7,"ElBicho",0.0135348677430436,0.994991166238639,0.982142857142857,0.983972456369465,0.997242647058823
"571","CF",7,"Kmeans",0.00755754036413604,0.996564754379938,0.901149425287356,0.94692144373673,0.998980340244361
"571","CF",7,"Fuzzy",0.090724836825833,0.988114050154586,0.983178983178983,0.97160676185787,0.993692167979776
"571","CF",8,"LinearBinning",0.00443146684987977,0.951769151494332,0.295871559633028,0.70979743695742,0.984955246619691
"571","CF",8,"Atropos",0.0595328065956716,0.975644108553762,0.922511312217195,0.796680497925311,0.991073864743715
"571","CF",8,"ElBicho",0.0133631054620405,0.983295382093087,0.903722721437741,0.947619047619048,0.991206579753259
"571","CF",8,"Kmeans",0.00645826176571625,0.988972861559602,0.694789081885856,0.832025117739403,0.99645834078632
"571","CF",8,"Fuzzy",0.0889385091034009,0.962177945723119,0.954380606986066,0.910232368528333,0.978828961587582
"571","CF",9,"LinearBinning",0.00278254895225009,0.948952250085881,0.196601941747573,0.696610861576154,0.984304163968151
"571","CF",9,"Atropos",0.0629336997595328,0.967983510821024,0.91334250343879,0.734793187347932,0.986802347115816
"571","CF",9,"ElBicho",0.0130195809000344,0.97665858858257,0.889466840052016,0.925795053003533,0.987593704791548
"571","CF",9,"Kmeans",0.00161456544142906,0.964548265200962,0.312977099236641,0.152057245080501,0.983532723434201
"571","CF",9,"Fuzzy",0.0939196152524906,0.937100652696668,0.926448736998514,0.856132075471698,0.964203808954033
"571","CF",10,"LinearBinning",0.0144280316042597,0.974922706973549,0.722269991401548,0.852405984634048,0.992189748805435
"571","CF",10,"Atropos",0.0585365853658537,0.984266575060117,0.956943256344454,0.879356568364611,0.993821469901732
"571","CF",10,"ElBicho",0.0132256956372381,0.99061947869802,0.96,0.970322886989554,0.994879873966128
"571","CF",10,"Kmeans",0.00724836825833047,0.993576090690484,0.812206572769953,0.900690387679235,0.998086244209547
"571","CF",10,"Fuzzy",0.0884919271727929,0.977842665750601,0.973210868733257,0.946486351945574,0.987665176717716
"590","CF",1,"LinearBinning",0.0521758813875842,0.904589440325958,0.635862068965517,0.725496580918268,0.976045627376426
"590","CF",1,"Atropos",0.147246901703356,0.972723671552261,0.951224367907625,0.820052375607931,0.991391159661434
"590","CF",1,"ElBicho",0.0802444683379548,0.974942639777805,0.952514948997538,0.948282566429034,0.986882921208898
"590","CF",1,"Kmeans",0.0319166996774376,0.970346896044366,0.74238683127572,0.843488649940263,0.993144676565191
"590","CF",1,"Fuzzy",0.187255956086243,0.958066889253579,0.972163388804841,0.923553079541937,0.970744261778455
"590","CF",2,"LinearBinning",0.0718691641672797,0.934978212891178,0.782019704433498,0.808212318477717,0.983105390185036
"590","CF",2,"Atropos",0.146398053307679,0.975949295455832,0.959664536741214,0.84171322160149,0.991934608846613
"590","CF",2,"ElBicho",0.0805840076962255,0.97972361354173,0.956124956124956,0.957040882543803,0.990437400389587
"590","CF",2,"Kmeans",0.0340671156131515,0.974364778450569,0.758180367118915,0.86310063463282,0.995126705653021
"590","CF",2,"Fuzzy",0.185841208760115,0.968083300322562,0.980106302201974,0.94149377593361,0.977350002615473
"590","CF",3,"LinearBinning",0.0435742176447287,0.88919698941769,0.560407569141194,0.683171521035599,0.971605966532899
"590","CF",3,"Atropos",0.150415935713882,0.967913530643427,0.944280370151605,0.773675762439807,0.989665478376724
"590","CF",3,"ElBicho",0.0805274178031803,0.973136130395412,0.944522471910112,0.944943381491605,0.986326828620736
"590","CF",3,"Kmeans",0.0329919076452945,0.964518137060721,0.687196110210697,0.813003280644199,0.992163875792554
"590","CF",3,"Fuzzy",0.183747382717447,0.95585988342482,0.970983506414172,0.919187733112308,0.969177724375718
"590","CF",4,"LinearBinning",0.021051440212778,0.849640654179164,0.316595744680851,0.576438705563526,0.960664695535013
"590","CF",4,"Atropos",0.15516948672967,0.949578405296814,0.921557234166182,0.693041328152596,0.981424601433377
"590","CF",4,"ElBicho",0.0793390300492332,0.964546717400495,0.928899893880439,0.92728694292416,0.981647724760094
"590","CF",4,"Kmeans",0.00854507384981042,0.888687680380284,0.291770573566085,0.199353945546839,0.949618509251537
"590","CF",4,"Fuzzy",0.188387753947145,0.937524758078207,0.958974358974359,0.886606409202958,0.956155143338954
"590","CF",5,"LinearBinning",0.0635504498896497,0.919642351875955,0.72428248951951,0.764119601328904,0.978452385492544
"590","CF",5,"Atropos",0.148322109671213,0.974308188557524,0.953589845299484,0.826237054085155,0.992019643953346
"590","CF",5,"ElBicho",0.0814894459849471,0.977486721390633,0.957068062827225,0.953346328784925,0.98830616583983
"590","CF",5,"Kmeans",0.0307849018165356,0.969950766793051,0.704602510460251,0.842105263157895,0.994217775467775
"590","CF",5,"Fuzzy",0.184483051327033,0.961915001980646,0.97302240512117,0.929417933927635,0.97422841109841
"590","CF",6,"LinearBinning",0.0052062701601494,0.808443212042329,0.0888888888888889,0.445427728613569,0.944792050055208
"590","CF",6,"Atropos",0.172089864750156,0.930733970912795,0.877334309776639,0.550177095631641,0.976773108014192
"590","CF",6,"ElBicho",0.0780374625091959,0.946241100518885,0.89586305278174,0.887907520457202,0.972311768602341
"590","CF",6,"Kmeans",0.00962028181766736,0.891007865995133,0.294762484774665,0.235677689799721,0.94958917649966
"590","CF",6,"Fuzzy",0.181031067851282,0.914436081715806,0.935384615384615,0.84402723334021,0.942970545226655
"590","CF",7,"LinearBinning",0.0856770980702846,0.953879237168242,0.867124856815578,0.860133859619015,0.98651193175268
"590","CF",7,"Atropos",0.14130496293362,0.987267274064852,0.977633184221228,0.917733089579525,0.995846726136733
"590","CF",7,"ElBicho",0.0810367268405863,0.986266638495669,0.975148757437872,0.970916645027266,0.99291157185894
"590","CF",7,"Kmeans",0.0351423235810084,0.981381925188161,0.822327044025157,0.901878914405011,0.996646807956506
"590","CF",7,"Fuzzy",0.18578461886707,0.979571048610718,0.985419198055893,0.962446686778321,0.986158265865761
"590","CF",8,"LinearBinning",0.087544564540773,0.956425782355271,0.877730496453901,0.867332873880083,0.986968054434321
"590","CF",8,"Atropos",0.140512704430989,0.984947088450003,0.979608482871126,0.906272022551092,0.993985507246377
"590","CF",8,"ElBicho",0.0802444683379548,0.987747464992757,0.97502638058389,0.974245577523413,0.993939393939394
"590","CF",8,"Kmeans",0.0362741214419105,0.985569577273499,0.871517027863777,0.923215898825655,0.997103713104885
"590","CF",8,"Fuzzy",0.185897798653161,0.982909852300379,0.98876404494382,0.968502294534835,0.988105175292154
"590","CF",9,"LinearBinning",0.0806405975892706,0.945277573425386,0.837496326770497,0.834672593605745,0.984131851284017
"590","CF",9,"Atropos",0.139324316677041,0.983419161337785,0.975629735818145,0.896356561726212,0.993702953097857
"590","CF",9,"ElBicho",0.0809801369475412,0.985390002414876,0.970588235294118,0.969080234833659,0.992789843853674
"590","CF",9,"Kmeans",0.035991171976685,0.980419897006395,0.823620823620824,0.89502427184466,0.996131213628532
"590","CF",9,"Fuzzy",0.184369871540943,0.977137683209779,0.985211160237841,0.95780238144976,0.984017908272164
"590","CF",10,"LinearBinning",0.0111482089298851,0.832324146907362,0.181149425287356,0.532428593971911,0.955944837868058
