"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"570","CF",5,"Kmeans",0.0422227471359395,0.768099681114917,0.406644109504768,0.615947795639026,0.810897739097531,0.890067572476931
"570","CF",6,"LinearBinning",0.259123656548955,0.711763316404866,0.88610662358643,0.618257929479955,0.285278994477242,0.799232122860342
"570","CF",6,"Atropos",0.272823904570686,0.911302704617928,0.963720316622691,0.879820292025459,0.652225519287834,0.946450809464508
"570","CF",6,"ElBicho",0.158261485768277,0.880112744627014,0.938015735943197,0.896920175989943,0.798856548856549,0.898722627737226
"570","CF",6,"Kmeans",0.0340144088815401,0.814042754222275,0.367609254498715,0.651350512263272,0.855251869101606,0.944103992571959
"570","CF",7,"LinearBinning",0.197767804417149,0.712590055509626,0.755555555555555,0.452380952380952,0.617996604414261,0.900878066443378
"570","CF",7,"Atropos",0.287941419629148,0.87970946025747,0.946749358426005,0.775747508305648,0.566838783706254,0.939188355741951
"570","CF",7,"ElBicho",0.150348411479863,0.908828898068979,0.926531416190664,0.902361721705347,0.874868313238909,0.942499361104012
"570","CF",7,"Kmeans",0.034959253572694,0.816818235502539,0.363171355498721,0.632008795351029,0.867668097281831,0.952517985611511
"570","CF",8,"LinearBinning",0.131510570449982,0.635171843628204,0.575229239312928,0.241755246661216,0.682471737460213,0.936957420421662
"570","CF",8,"Atropos",0.287646155663163,0.772174323845518,0.938910880496416,0.374760994263862,0.509362155579236,0.885732279056749
"570","CF",8,"ElBicho",0.136530057871737,0.868034439714496,0.881271938880859,0.845950882890197,0.82807176924824,0.933333333333333
"570","CF",8,"Kmeans",0.0471241289713003,0.772174323845518,0.449310137972406,0.643323996265173,0.804145679969004,0.886390017411491
"570","CF",9,"LinearBinning",0.177748907523326,0.701783394354553,0.706075533661741,0.467009194159005,0.628504672897196,0.900162191385835
"570","CF",9,"Atropos",0.284339199244124,0.876284398252037,0.93832741362609,0.726585468290634,0.609611924955024,0.950012559658377
"570","CF",9,"ElBicho",0.146982402267627,0.907936507936508,0.906374501992032,0.916194452728899,0.872182410423453,0.931562092278496
"570","CF",9,"Kmeans",0.0387976851305067,0.814278965395063,0.39398684622612,0.610441767068273,0.85778038755138,0.954879196736743
"570","CF",10,"LinearBinning",0.0897602456596197,0.65861580252746,0.432063672541217,0.464088397790055,0.769171185127808,0.932897924786685
"570","CF",10,"Atropos",0.316641077122948,0.751387740640132,0.894084163447855,0.283733025137244,0.538197424892704,0.876942337432801
"570","CF",10,"ElBicho",0.143793551434983,0.85111161015046,0.866693515908176,0.848078096400244,0.769659011830202,0.923015767854777
"570","CF",10,"Kmeans",0.0518483524270698,0.771170426361167,0.45518453427065,0.572616869073366,0.804908445978334,0.908221524407651
"571","CF",1,"LinearBinning",0.0195465475781518,0.856269323256613,0.651029748283753,0.628896377422072,0.638185867584531,0.942121110739378
"571","CF",1,"Atropos",0.0670216420474064,0.909721745104775,0.882135756887248,0.625934519205981,0.163428571428571,0.960749949052374
"571","CF",1,"ElBicho",0.0078667124699416,0.88837394547232,0.908695652173913,0.813823091886944,0.891793960923624,0.918888702554643
"571","CF",1,"Kmeans",0.00230161456544143,0.886396427344555,0.240574506283662,0.709259259259259,0.717863431813735,0.940836112276672
"571","CF",2,"LinearBinning",0.0182411542425283,0.918722088629337,0.621052631578947,0.758852156402081,0.856330490048503,0.975928277148706
"571","CF",2,"Atropos",0.0378220542768808,0.903916180006871,0.821415200299513,0.700861715223636,0.355069014754879,0.965862539827037
"571","CF",2,"ElBicho",0.00776365510133975,0.909048084936769,0.897155361050328,0.868772885974623,0.895931441177718,0.949595839983525
"571","CF",2,"Kmeans",0.00291995877705256,0.939127447612504,0.295652173913043,0.661124694376528,0.902725396712446,0.974029412472621
"571","CF",3,"LinearBinning",0.0104774991411886,0.87664032978358,0.411051212938005,0.579739217652959,0.750023001196062,0.963406878332763
"571","CF",3,"Atropos",0.043387152181381,0.926073514256269,0.869043416872573,0.77195219123506,0.163956639566396,0.973381476194475
"571","CF",3,"ElBicho",0.00838199931295088,0.921075989493705,0.867368421052632,0.933495009793862,0.913933757546092,0.924537013286821
"571","CF",3,"Kmeans",0.00278254895225009,0.951769151494332,0.280210157618214,0.672525439407956,0.921008670750139,0.983782272345978
"571","CF",4,"LinearBinning",0.0185846788045345,0.94111989007214,0.62906976744186,0.816171825647505,0.898586239396795,0.986096364831387
"571","CF",4,"Atropos",0.0677430436276194,0.910786671246994,0.836250705815923,0.678405634704658,0.274320241691843,0.969984607491021
"571","CF",4,"ElBicho",0.00896599106836139,0.921045950748921,0.898373983739837,0.893024904723921,0.912173985501208,0.948939026279106
"571","CF",4,"Kmeans",0.00271384403984885,0.960357265544486,0.27768014059754,0.695885509838998,0.941574270661319,0.988898777460303
"571","CF",5,"LinearBinning",0.0267262109240811,0.918138096873927,0.795094532447624,0.751207043453564,0.809459719284753,0.983745073288853
"571","CF",5,"Atropos",0.0410168327035383,0.903950532463071,0.846599131693198,0.704279620200908,0.104566512243547,0.96430866789494
"571","CF",5,"ElBicho",0.00717966334592923,0.915819792402587,0.945454545454545,0.898224644049921,0.902853260869565,0.940654464780921
"571","CF",5,"Kmeans",0.000858811405015459,0.959498454139471,0.0970873786407767,0.541067761806981,0.94672436949709,0.993271160429701
"571","CF",6,"LinearBinning",0.00549639299209894,0.869907248368258,0.23898431665422,0.595274390243902,0.74586852735953,0.959181168847107
"571","CF",6,"Atropos",0.0659567159051872,0.926348333905874,0.870487106017192,0.766905005107252,0.225609756097561,0.970432617491441
"571","CF",6,"ElBicho",0.00882858124355891,0.897150522041763,0.840163934426229,0.93049504950495,0.893388783085235,0.885894647498806
"571","CF",6,"Kmeans",0.00316042597045689,0.928924768120921,0.305841924398625,0.631797426317974,0.859647643934924,0.972743624037264
"571","CF",7,"LinearBinning",0.0141532119546548,0.897389213328753,0.517913262099309,0.518855656697009,0.822541966426859,0.980584736109353
"571","CF",7,"Atropos",0.0420474063895569,0.914737203710065,0.865425912670007,0.758977575662537,0.462739531582683,0.966753909714261
"571","CF",7,"ElBicho",0.00738577808313294,0.95261547375473,0.914798206278027,0.948751642575559,0.95038258262996,0.958721704394141
"571","CF",7,"Kmeans",0.00295431123325318,0.937993816557884,0.298611111111111,0.692920768870136,0.899735203606956,0.972314507198228
"571","CF",8,"LinearBinning",0.0118515973892133,0.817416695293714,0.452755905511811,0.423652016311735,0.555235732009926,0.934347383135499
"571","CF",8,"Atropos",0.0445894881484026,0.931501202335967,0.889121338912134,0.818457153037591,0.239377618192699,0.971290671548639
"571","CF",8,"ElBicho",0.00869117141875644,0.899802682789957,0.896694214876033,0.927705894434175,0.895150974843986,0.891987513007284
"571","CF",8,"Kmeans",0.00226726210924081,0.934352456200618,0.237410071942446,0.682561944834035,0.873198601517865,0.971870861683182
"571","CF",9,"LinearBinning",0.0177602198557197,0.86609412572999,0.609669811320755,0.572592751447566,0.773547935619314,0.94929599957414
"571","CF",9,"Atropos",0.0424939883201649,0.897148746135349,0.859992874955469,0.702312138728324,0.409996378123868,0.958322400069973
"571","CF",9,"ElBicho",0.00700790106492614,0.946878789524171,0.896551724137931,0.94071661237785,0.945174836152427,0.953953738569123
"571","CF",9,"Kmeans",0.00267949158364823,0.920267949158365,0.274647887323944,0.675974963890226,0.869147988210295,0.959791148196945
"571","CF",10,"LinearBinning",0.0200618344211611,0.883785640673308,0.662507090187181,0.714767096134787,0.722089314194577,0.95302078298695
"571","CF",10,"Atropos",0.0487461353486774,0.930161456544143,0.918701906992305,0.818876251909693,0.253880266075388,0.97033826994278
"571","CF",10,"ElBicho",0.0082445894881484,0.899096521880828,0.921443736730361,0.929257461530517,0.893984353925007,0.890213299874529
"571","CF",10,"Kmeans",0.00140845070422535,0.890072140158021,0.154425612052731,0.63030888030888,0.740005670541537,0.945954347633005
"590","CF",1,"LinearBinning",0.0309546714956709,0.766113972044593,0.387256637168142,0.344883158742949,0.75226897689769,0.950663605308842
"590","CF",1,"Atropos",0.139267726783996,0.872955690113746,0.955542144437739,0.65850244926522,0.684424945158258,0.939472812455634
"590","CF",1,"ElBicho",0.0480448191952917,0.915764536540019,0.883618312189741,0.917516457983736,0.902331756700689,0.933367416496251
"590","CF",1,"Kmeans",0.0101861807481184,0.884952747439307,0.26791277258567,0.623502751699579,0.879744746396743,0.960237659963437
"590","CF",2,"LinearBinning",0.0178824062022523,0.69820610039047,0.243639167309175,0.4,0.587660354306659,0.891372467098391
"590","CF",2,"Atropos",0.169656499349216,0.85326240733405,0.899782135076253,0.608571428571429,0.525547445255474,0.933163645938474
"590","CF",2,"ElBicho",0.0569294324033728,0.901566532621091,0.855837563451777,0.917499666799947,0.886854262914742,0.913764233087743
"590","CF",2,"Kmeans",0.015505630694358,0.879350348027842,0.37155297532656,0.57951926243003,0.833572640647435,0.963637926588155
"590","CF",3,"LinearBinning",0.125233433308811,0.95829324882576,0.982854598085059,0.968561315844264,0.921071513991868,0.966866448037996
"590","CF",3,"Atropos",0.151321374002603,0.929715352837983,0.962191358024691,0.828843537414966,0.797494780793319,0.968238602314111
"590","CF",3,"ElBicho",0.0603248259860789,0.962196219621962,0.945812807881773,0.951263537906137,0.956776189281833,0.977984977984978
"590","CF",3,"Kmeans",0.0268801991964235,0.949634995189859,0.601646611779607,0.760067681895093,0.967613847871944,0.992043606312365
"590","CF",4,"LinearBinning",0.0119404674325166,0.680889593118669,0.169546002410607,0.245043616177637,0.611496746203905,0.902038840174297
"590","CF",4,"Atropos",0.153415200045272,0.81421538113293,0.910553533805784,0.0465116279069767,0.610816542948038,0.890749904834412
"590","CF",4,"ElBicho",0.050987493633637,0.895558223289316,0.828954423592493,0.890707497360084,0.891798759476223,0.914972273567468
"590","CF",4,"Kmeans",0.0157885801595835,0.868541678456228,0.362979031091829,0.614536015574302,0.832094751509522,0.949202784639569
"590","CF",5,"LinearBinning",0.0794522098353234,0.898930451021448,0.762629005975014,0.741964446040582,0.898644143142921,0.979582285145966
"590","CF",5,"Atropos",0.134061456623847,0.786203384075604,0.955933592949375,0.59003159003159,0.300452488687783,0.905971983288277
"590","CF",5,"ElBicho",0.0506479542753664,0.911022416949254,0.920925228617536,0.887051039697543,0.881847951146119,0.954961114434664
"590","CF",5,"Kmeans",0.00628147812800634,0.880029426744383,0.182716049382716,0.616623711340206,0.879683997010783,0.957055781307721
"590","CF",6,"LinearBinning",0.086412766679871,0.908154603587799,0.802628120893561,0.815176151761518,0.906377496242216,0.964046021093001
"590","CF",6,"Atropos",0.161903684002037,0.88065191556788,0.91640290448706,0.710721140663559,0.715743440233236,0.944615089268574
"590","CF",6,"ElBicho",0.0563069435798766,0.906612215482554,0.914752424706483,0.885241974125539,0.885047965597089,0.945427863890672
"590","CF",6,"Kmeans",0.00837530417067512,0.90006224888235,0.236421725239617,0.627741736175471,0.907343857240906,0.974628013206096
"590","CF",7,"LinearBinning",0.114198404165016,0.925980419897006,0.938081936685289,0.91316199376947,0.868897835933568,0.952009798463423
"590","CF",7,"Atropos",0.153924509082678,0.869277347065814,0.945697896749522,0.716199756394641,0.602866779089376,0.939472322814278
"590","CF",7,"ElBicho",0.0586271291947258,0.925598007143072,0.949,0.927685173580649,0.900607447838718,0.943994658208831
"590","CF",7,"Kmeans",0.00497991058796899,0.909908890272197,0.147651006711409,0.63707900535096,0.927601809954751,0.980927140808967
"590","CF",8,"LinearBinning",0.121838039726105,0.907362345085168,0.970886932972241,0.858708057521114,0.820774898977894,0.943806579818945
"590","CF",8,"Atropos",0.145379435232867,0.84760341802954,0.974995077771215,0.768417575156921,0.264018691588785,0.91441290105829
"590","CF",8,"ElBicho",0.054835606360704,0.91737396155115,0.958096223486808,0.900343642611684,0.897840596780526,0.942092207681122
"590","CF",8,"Kmeans",0.0242770641163488,0.880255786316564,0.559686888454012,0.726825842696629,0.795457771469127,0.944054189663823
"590","CF",9,"LinearBinning",0.132816478976855,0.892479203214306,0.985081081081081,0.821097647897363,0.794292776092574,0.944705011108368
"590","CF",9,"Atropos",0.149963216569521,0.852583328617509,0.955038759689922,0.708169405230271,0.586581709145427,0.926382460414129
"590","CF",9,"ElBicho",0.0533076792484862,0.935517748372191,0.979013641133264,0.906052286021249,0.91215931145051,0.974895023675512
"590","CF",9,"Kmeans",0.053760398392847,0.942334898987041,0.925024342745862,0.925910422771034,0.905598603077595,0.961262421788738
"590","CF",10,"LinearBinning",0.124950483843586,0.904419670646822,0.979937583593402,0.964577656675749,0.785800401875419,0.918367346938776
"590","CF",10,"Atropos",0.142719710259748,0.877143342199083,0.970985691573927,0.831365425370875,0.513982642237223,0.928999518789098
"590","CF",10,"ElBicho",0.0606077754513044,0.908992741016258,0.94054054054054,0.955141657922351,0.876931273308471,0.904566320367238
"590","CF",10,"Kmeans",0.0212212098919133,0.890951276102088,0.50709939148073,0.69247009148487,0.837889039242219,0.955439888282341
"591","CF",1,"LinearBinning",0.29107405590976,0.830492888670917,0.982736842105263,0.838698571182648,0.648655950290423,0.815577078288943
"591","CF",1,"Atropos",0.237555174104953,0.884808729769495,0.966561348077936,0.828560063643596,0.687222971670842,0.931199783944366
"591","CF",1,"ElBicho",0.173062775870525,0.862930095998416,0.968044773424806,0.886746987951807,0.763830315058298,0.862833025586916
"591","CF",1,"Kmeans",0.0392349190779794,0.846432074546346,0.370049147152356,0.573159537360015,0.95801133436373,0.988717562993607
"591","CF",2,"LinearBinning",0.111574301128004,0.635728298185385,0.553864881314668,0.18838409053087,0.602034077400608,0.914849262347659
"591","CF",2,"Atropos",0.27145659637077,0.831044629720451,0.912750030678611,0.544545170365739,0.606780393003671,0.908501051366777
"591","CF",2,"ElBicho",0.163192741539971,0.88437077800112,0.933804388248419,0.84976402726796,0.842993316533363,0.930119308497687
"591","CF",2,"Kmeans",0.0567680235409514,0.806706718979892,0.473164218958611,0.55298273155416,0.840108401084011,0.946656099493995
"591","CF",3,"LinearBinning",0.26489700833742,0.898663560568906,0.952496417943348,0.784778540237056,0.761607491221225,0.977274619162574
"591","CF",3,"Atropos",0.223945561549779,0.872731731240804,0.978844589096827,0.581701256942414,0.720849084036057,0.956859072971707
"591","CF",3,"ElBicho",0.165215792054929,0.893904448105436,0.980225466642025,0.877152212950248,0.766444822782851,0.951059815780712
"591","CF",3,"Kmeans",0.102010789602746,0.871812162824914,0.742360026767789,0.689703808180536,0.892364305427783,0.949246264235402
"591","CF",4,"LinearBinning",0.246812162824914,0.916809710642472,0.917293233082707,0.803167004234948,0.907164925702516,0.975210879669478
"591","CF",4,"Atropos",0.250306522805297,0.925760176557136,0.952844695028191,0.849752586594692,0.841072102680257,0.96391615813213
"591","CF",4,"ElBicho",0.167238842569887,0.947753327184082,0.96730345334313,0.957030792647231,0.923906384021566,0.94884287454324
"591","CF",4,"Kmeans",0.0518023540951447,0.853175576262874,0.460698689956332,0.586998087954111,0.946562938400714,0.985209893637107
"591","CF",5,"LinearBinning",0.0496566944580677,0.591711623344777,0.29126213592233,0.209780494581828,0.6641286994965,0.918522310383073
"591","CF",5,"Atropos",0.285863168219716,0.809220205983325,0.883110687022901,0.333333333333333,0.603813559322034,0.910953978906999
"591","CF",5,"ElBicho",0.160924472780775,0.890955867801306,0.9043250327654,0.878291469481859,0.862573789846517,0.924026131139608
"591","CF",5,"Kmeans",0.0145904855321236,0.565657184894556,0.149820085050703,0.0789370847987495,0.227210715614536,0.842544206914753
