"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"570","CF",6,"LinearBinning",0.357328451635762,0.902562891224755,0.953747730612951,0.854773133842901,0.838802949255458,0.918029236599892
"570","CF",6,"Atropos",0.264202196763907,0.947679225227353,0.975865921787709,0.892307692307692,0.798428528256271,0.985880668878912
"570","CF",6,"ElBicho",0.152651470414551,0.95147496877102,0.98436278342455,0.969060459835368,0.915487667459622,0.942641409458206
"570","CF",6,"Kmeans",0.140486595015944,0.963741584976969,0.968056968463886,0.917402127178095,0.949407727222407,0.983936520224502
"570","CF",7,"LinearBinning",0.328510688555569,0.927778433919924,0.995757739868219,0.909686315063771,0.847153626202235,0.924782094049284
"570","CF",7,"Atropos",0.255993858509508,0.934923821896776,0.983997276132108,0.95016269909231,0.696941028066856,0.949460958434598
"570","CF",7,"ElBicho",0.146273768749262,0.926280103623629,0.974840255591054,0.924827305973182,0.879189944134078,0.948740892240828
"570","CF",7,"Kmeans",0.142907759537026,0.929254753749852,0.976594027441485,0.92451967063129,0.871496437054632,0.946153846153846
"570","CF",8,"LinearBinning",0.315223810086217,0.943604582496752,0.983600515938824,0.929509772508811,0.893488690884167,0.945657908620872
"570","CF",8,"Atropos",0.271760954293138,0.939116570213771,0.983917162370566,0.870986573263281,0.804551539491298,0.975146680730437
"570","CF",8,"ElBicho",0.147691035785993,0.958599948809828,0.98449920508744,0.967261321309547,0.93213644524237,0.958914829790009
"570","CF",8,"Kmeans",0.154954529349238,0.99078776426125,0.982945736434109,0.965160710271971,0.992451154529307,0.999934430529146
"570","CF",9,"LinearBinning",0.308255580488957,0.895063186488721,0.972429210134128,0.767064694350383,0.81485185648206,0.950640621718126
"570","CF",9,"Atropos",0.266328097319003,0.880063777016653,0.987313598931671,0.893833679049595,0.339716312056738,0.909123456053464
"570","CF",9,"ElBicho",0.146273768749262,0.893955868244324,0.972444089456869,0.886881630080874,0.833206563077257,0.92491377023083
"570","CF",9,"Kmeans",0.147395771820007,0.918270934215188,0.992050874403816,0.952337094174534,0.833333333333333,0.928358390650679
"570","CF",10,"LinearBinning",0.365123420337782,0.896480453525452,0.942986580049577,0.871965065502183,0.8546573875803,0.886312973695943
"570","CF",10,"Atropos",0.260363765206094,0.916853667178458,0.968373663477771,0.898288666451405,0.593873873873874,0.951417509679031
"570","CF",10,"ElBicho",0.155426951694815,0.945419602818706,0.976176641487507,0.976816981316639,0.914737836561172,0.915557969046973
"570","CF",10,"Kmeans",0.137593008149285,0.933624660446439,0.957665433621044,0.883603933226618,0.895229399680438,0.961240310077519
"571","CF",1,"LinearBinning",0.0352456200618344,0.856166265888011,0.930612244897959,0.707621247113164,0.56753859348199,0.931038553249758
"571","CF",1,"Atropos",0.0535211267605634,0.926245276537272,0.920716112531969,0.74510666373433,0.356510745891277,0.971767831935564
"571","CF",1,"ElBicho",0.00821023703194779,0.909600839575869,0.961702127659575,0.856606274856385,0.908883826879271,0.935226168627874
"571","CF",1,"Kmeans",0.0163861216076949,0.920371006526967,0.986556359875905,0.889398280802292,0.786197940821816,0.952489547700494
"571","CF",2,"LinearBinning",0.0380968739264857,0.953246307110958,0.969405594405594,0.822962041070317,0.868867445403758,0.994377064474646
"571","CF",2,"Atropos",0.0398144967365167,0.889591205771213,0.847929644558446,0.675520833333333,0.131301289566237,0.955774861728663
"571","CF",2,"ElBicho",0.00769495018893851,0.923745698243072,0.975824175824176,0.939343657817109,0.913090666221406,0.926870833542178
"571","CF",2,"Kmeans",0.0140158021298523,0.957849536241841,0.908685968819599,0.729498164014688,0.906918136736851,0.981907022840943
"571","CF",3,"LinearBinning",0.0879079354173823,0.764926142219169,0.630818619582664,0.376320095195597,0.502141620340837,0.92796172456913
"571","CF",3,"Atropos",0.148505668155273,0.826073514256269,0.532496181910742,0.137508509189925,0.302183406113537,0.95678281832128
"571","CF",3,"ElBicho",0.00989350738577808,0.878766414210211,0.882466281310212,0.803014342435783,0.8596155518831,0.950273366310857
"571","CF",3,"Kmeans",0.0166609412572999,0.95668155273102,0.994871794871795,0.812234494477485,0.904180653036314,0.9803987267549
"571","CF",4,"LinearBinning",0.0372037100652697,0.864376502919959,0.957559681697613,0.828882717368084,0.742994395516413,0.913279506186448
"571","CF",4,"Atropos",0.0504294057025077,0.642837512882171,0.920342330480579,0.554333243895895,0.200047292504138,0.774504746182418
"571","CF",4,"ElBicho",0.00772930264513913,0.945834389369637,0.978070175438597,0.936279853334655,0.944452841596131,0.952323476161738
"571","CF",4,"Kmeans",0.0185159738921333,0.888423222260392,0.952380952380952,0.954736842105263,0.798183079931866,0.919827586206897
"571","CF",5,"LinearBinning",0.0554105118515974,0.830367571281347,0.844555873925501,0.688034852964058,0.639622339574332,0.919650439689888
"571","CF",5,"Atropos",0.0978014428031604,0.744933012710409,0.708625764093276,0.435823754789272,0.22455295735901,0.867722838722048
"571","CF",5,"ElBicho",0.0087942287873583,0.917525025388075,0.940451745379877,0.870349686399175,0.907955673172345,0.958373154932569
"571","CF",5,"Kmeans",0.0176571624871178,0.95778083132944,0.97609561752988,0.880907372400756,0.910575139146568,0.976528528528529
"571","CF",6,"LinearBinning",0.0442459635863964,0.967605633802817,0.955816781516011,0.958246740978651,0.919044845661037,0.982021016982917
"571","CF",6,"Atropos",0.0653383716935761,0.938371693576091,0.901497695852535,0.820043746271625,0.414322250639386,0.974960221087011
"571","CF",6,"ElBicho",0.00827894194434902,0.971454446658214,0.978813559322034,0.978719192319113,0.969756097560976,0.969700157811678
"571","CF",6,"Kmeans",0.0170731707317073,0.971453108897286,0.99290780141844,0.979360165118679,0.930767938161654,0.981771253427972
"571","CF",7,"LinearBinning",0.0430092751631742,0.916386121607695,0.969971205265323,0.867480196959966,0.760717543326239,0.956001066640809
"571","CF",7,"Atropos",0.072724149776709,0.918447268979732,0.851640900461079,0.645194014709612,0.347826086956522,0.968896568748457
"571","CF",7,"ElBicho",0.00827894194434902,0.919859491562251,0.970338983050847,0.857459543338506,0.920414724901557,0.948872763529607
"571","CF",7,"Kmeans",0.0163517691514943,0.91497767090347,0.985507246376812,0.954177897574124,0.763524550783127,0.946879445234708
"571","CF",8,"LinearBinning",0.0404671934043284,0.950188938509103,0.999575731862537,0.907687028140014,0.874120406567631,0.976326445851937
"571","CF",8,"Atropos",0.0436619718309859,0.937031947784267,0.894051390355509,0.838136011855755,0.263384615384615,0.975147333319352
"571","CF",8,"ElBicho",0.00731707317073171,0.959170376805299,0.954954954954955,0.967645594823295,0.957468919595089,0.957091141396934
"571","CF",8,"Kmeans",0.0166609412572999,0.979319821367228,0.994871794871795,0.962763086886131,0.955190272461157,0.987330338253821
"571","CF",9,"LinearBinning",0.0363448986602542,0.919203023016146,0.94590970049173,0.876263044558556,0.749466591802358,0.960892765770815
"571","CF",9,"Atropos",0.0465132256956372,0.886259017519753,0.878248974008208,0.750077519379845,0.215758468335788,0.945285063949707
"571","CF",9,"ElBicho",0.00796976983854346,0.797609561752988,0.967602591792657,0.949532346063913,0.77385216541843,0.744692597239649
"571","CF",9,"Kmeans",0.013500515286843,0.916867055994504,0.890147225368063,0.673803526448363,0.79341929746554,0.957262268560129
"571","CF",10,"LinearBinning",0.0574716592236345,0.949639299209894,0.826788218793829,0.826830674610802,0.913936603506287,0.985464742352911
"571","CF",10,"Atropos",0.105221573342494,0.878392305049811,0.677746600474854,0.341937443061039,0.589883638090715,0.963261940411866
"571","CF",10,"ElBicho",0.00951563036757128,0.976905228047277,0.905511811023622,0.966752898342436,0.977562588568729,0.983576933297901
"571","CF",10,"Kmeans",0.0185159738921333,0.978151837856407,0.952380952380952,0.772243507875692,0.951643463217728,0.997634826592979
"590","CF",1,"LinearBinning",0.124724124271405,0.976345424707147,0.983489513609995,0.918213969938108,0.962559860687854,0.997200839748076
"590","CF",1,"Atropos",0.133552147586441,0.88353800011318,0.966735112936345,0.756033920417482,0.58140589569161,0.940859279874761
"590","CF",1,"ElBicho",0.0512704430988625,0.928843443581517,0.967914438502674,0.918911374738311,0.909747292418773,0.948772048274116
"590","CF",1,"Kmeans",0.0625318318148379,0.976175655028012,0.999547306473517,0.976891708201178,0.947355226873903,0.983876590552553
"590","CF",2,"LinearBinning",0.150472525606927,0.868654858242318,0.922827628114239,0.73491975650249,0.778740875912409,0.945485939812531
"590","CF",2,"Atropos",0.164110689830796,0.857902778563749,0.913493530499076,0.658343949044586,0.643596012789167,0.936297728371194
"590","CF",2,"ElBicho",0.0561937637937864,0.927492719248206,0.977005620848237,0.892908138981437,0.901240863505015,0.972450805008945
"590","CF",2,"Kmeans",0.054269707430253,0.963386339199819,0.929714008725158,0.934989648033126,0.942798541476755,0.977816008692503
"590","CF",3,"LinearBinning",0.131911040688133,0.900628147812801,0.988500759383814,0.985897435897436,0.839988724983557,0.890330953926022
"590","CF",3,"Atropos",0.14673759266595,0.892026484069945,0.982559278855575,0.847074468085106,0.703986429177269,0.928665166854143
"590","CF",3,"ElBicho",0.0565898930451021,0.949203396441537,0.978615071283096,0.98191970220686,0.939129113154495,0.933171096967428
"590","CF",3,"Kmeans",0.0628713711731085,0.978665610321997,0.996839729119639,0.996444444444444,0.953341740226986,0.983919466596941
"590","CF",4,"LinearBinning",0.133835097051667,0.946126421821063,0.981262115011846,0.917673888255416,0.899686883915111,0.966593182974394
"590","CF",4,"Atropos",0.140739064003169,0.859883424820327,0.983790274164499,0.805941845764855,0.333996023856859,0.919188503803888
"590","CF",4,"ElBicho",0.0546658366815687,0.933081376166052,0.976165803108808,0.922752216124947,0.91508157580581,0.95152083155832
"590","CF",4,"Kmeans",0.0547224265746138,0.926829268292683,0.93384838242395,0.915631691648822,0.840815202423575,0.953704485933936
"590","CF",5,"LinearBinning",0.142380170901477,0.939448814441741,0.950354609929078,0.942748941857875,0.897863982322612,0.95461396750963
"590","CF",5,"Atropos",0.150076396355611,0.876747212947767,0.963192561022859,0.831050228310502,0.447480785653288,0.928577538277307
"590","CF",5,"ElBicho",0.0582875898364552,0.968824076574549,0.962888665997994,0.972922252010724,0.964046412812551,0.972238934250107
"590","CF",5,"Kmeans",0.0544394771093883,0.944994623960161,0.931268151016457,0.938178780284043,0.88903743315508,0.964789334244936
"590","CF",6,"LinearBinning",0.13564597362911,0.971535283798314,0.974545454545455,0.916446432201667,0.955119214586255,0.994648673801768
"590","CF",6,"Atropos",0.150868654858242,0.941486050591364,0.963292117465224,0.834505137912385,0.83617963314358,0.977491369390104
"590","CF",6,"ElBicho",0.0567596627242375,0.972585482903419,0.979156075241485,0.960674157303371,0.965648854961832,0.986856993646096
"590","CF",6,"Kmeans",0.0623054722426575,0.998019353743421,0.998639455782313,0.990350877192983,0.996128720058069,0.999424549599398
"590","CF",7,"LinearBinning",0.159809857959368,0.917265576368061,0.892983143865151,0.777281429483089,0.896543934944658,0.975127359904105
"590","CF",7,"Atropos",0.176843415765944,0.906626676475581,0.885536823425022,0.629930394431555,0.782428702851886,0.980238236502214
"590","CF",7,"ElBicho",0.0585139494086356,0.958377096900039,0.95995995995996,0.942697768762677,0.950285248573757,0.978060356407271
"590","CF",7,"Kmeans",0.0506479542753664,0.962990209948503,0.895447723861931,0.899601593625498,0.943333757799567,0.982506527415144
"590","CF",8,"LinearBinning",0.126987719993209,0.887442702733292,0.992481203007519,0.91076568796776,0.805143028007575,0.902157164869029
"590","CF",8,"Atropos",0.140739064003169,0.901307226529342,0.989393636181709,0.862443678770209,0.710283687943262,0.938754060768202
"590","CF",8,"ElBicho",0.0516665723501783,0.946610677864427,0.972828982418753,0.957604730154736,0.934364152729568,0.948329950175309
"590","CF",8,"Kmeans",0.0625318318148379,0.945220983532341,0.999547306473517,0.993761140819964,0.895628710199676,0.955882352941176
"590","CF",9,"LinearBinning",0.136947541169147,0.819308471506989,0.969774372073223,0.823551125876707,0.705587185178037,0.849492027181592
"590","CF",9,"Atropos",0.152905891007866,0.882858921396639,0.957022256331543,0.818002812939522,0.681802182330165,0.930072273010099
"590","CF",9,"ElBicho",0.0523456510667195,0.917074341967046,0.974060349391212,0.929112686384747,0.894549481844791,0.924483831432073
"590","CF",9,"Kmeans",0.0555146850772452,0.96106615358497,0.941007194244604,0.94122621564482,0.936251833464967,0.975078305869536
"590","CF",10,"LinearBinning",0.123309376945278,0.928187425725765,0.977787749607359,0.911465335125792,0.849420849420849,0.954880500335046
"590","CF",10,"Atropos",0.13298624865599,0.898760681342312,0.966666666666667,0.849411175144074,0.675544282392729,0.941176470588235
"590","CF",10,"ElBicho",0.0551751457189746,0.908180100188979,0.979886539453326,0.931209089786341,0.86485994907239,0.920438845997562
"590","CF",10,"Kmeans",0.0568728425103277,0.98624865599004,0.953058321479374,0.898160610139076,0.982942430703625,0.999290843010371
"591","CF",1,"LinearBinning",0.286598822952428,0.900686611083865,0.991831971995333,0.84585644646159,0.75156979552407,0.936305155386427
"591","CF",1,"Atropos",0.23418342324669,0.873835213339872,0.986606550855324,0.71301446051168,0.726255420338509,0.928441902636351
"591","CF",1,"ElBicho",0.163131436978911,0.942777137209685,0.987911474800074,0.931512931512931,0.893017127799736,0.970998925886144
"591","CF",1,"Kmeans",0.175944090240314,0.935814124570868,0.991035331341185,0.9822263797942,0.886249428962997,0.93387656959658
"591","CF",2,"LinearBinning",0.279732712113781,0.906326630701324,0.979710144927536,0.77518677835635,0.797642436149312,0.956415478615071
"591","CF",2,"Atropos",0.2313021088769,0.887322216772928,0.993061115559114,0.934005700504275,0.517175048090135,0.907501476668636
"591","CF",2,"ElBicho",0.167729279058362,0.924240928977927,0.987894350696992,0.886635944700461,0.875947076783897,0.96721118815372
"591","CF",2,"Kmeans",0.174227562530652,0.933300637567435,0.995937113584172,0.969371645089991,0.844366505918457,0.941544269450835
"591","CF",3,"LinearBinning",0.310752820009809,0.968489455615498,0.967722227879035,0.928677879497552,0.969900687547746,0.984516910301877
"591","CF",3,"Atropos",0.230137322216773,0.905590975968612,0.985418060200669,0.869396468076848,0.620653039554022,0.946453878858833
"591","CF",3,"ElBicho",0.176250613045611,0.965292413066386,0.970846002504024,0.970422879491567,0.955974842767296,0.965773988231056
"591","CF",3,"Kmeans",0.169445806768024,0.959232466895537,0.990148665591976,0.983132530120482,0.914685314685315,0.963249049544385
"591","CF",4,"LinearBinning",0.276238352133399,0.963523786169691,0.973428386260532,0.931334443827503,0.941823637272879,0.981277164827817
"591","CF",4,"Atropos",0.232037763609613,0.878249141736145,0.986943778310685,0.679512609804477,0.732956152758133,0.941111646807631
"591","CF",4,"ElBicho",0.165461010299166,0.95422813487882,0.992059095106187,0.959834748680285,0.910537870472009,0.961456820466987
"591","CF",4,"Kmeans",0.18005149583129,0.950833742030407,0.979499652536484,0.958851674641148,0.918995736617717,0.955981424553601
"591","CF",5,"LinearBinning",0.289051005394801,0.908349681216282,0.996091686912433,0.798476674071723,0.701840490797546,0.981195152528207
"591","CF",5,"Atropos",0.220941638057872,0.878494359980382,0.97419795221843,0.587864911276474,0.720585943587346,0.964777748895243
"591","CF",5,"ElBicho",0.162518391368318,0.877827160493827,0.980435997764114,0.8947199314555,0.71912286359239,0.906959552223044
"591","CF",5,"Kmeans",0.163805787150564,0.951630701324179,0.973228920050993,0.870117497618291,0.923589621518686,0.9756128866641
"591","CF",6,"LinearBinning",0.297204512015694,0.957393330063757,0.99,0.888399412628487,0.898868816478136,0.992534111387625
